Kiosque,Ville,Implantation,Segment
350434,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
350439,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
350441,Saint-Malo,Ds Supermarche,Rayons Supermarches
350443,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
350445,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
350447,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
350449,Saint-Malo,Dans La Rue,Presse Librairie Papeterie
350450,Saint-Malo,Ccial Avec Sup.,Enseignes/Concepts
350452,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
350453,Saint-Malo,Dans La Rue,Bars (Dont Tabac)
350455,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
350456,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
350459,Saint-Malo,Dans La Rue,Bars (Dont Tabac)
350460,Saint-Malo,Dans La Rue,Presse Tabac (Hors Bar)
350463,Saint-Malo,Ccial Avec Hyp.,Presse Librairie Papeterie
350488,Tinténiac,Dans La Rue,Enseignes/Concepts
350500,Vitré,Dans La Rue,Presse Tabac (Hors Bar)
350501,Vitré,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
350502,Vitré,Dans La Rue,Presse Tabac (Hors Bar)
350508,Vitré,Ds Hypermarche,Rayons Hypermarches
350515,Pleurtuit,Ds Hypermarche,Rayons Hypermarches
350523,Bruz,Dans La Rue,Enseignes/Concepts
350525,Rennes,Dans La Rue,Presse Et Connexes
350566,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350567,Fougères,Ccial Avec Hyp.,Enseignes/Concepts
350569,Janzé,Dans La Rue,Presse Tabac (Hors Bar)
350570,Rennes,Dans La Rue,Presse Tabac (Hors Bar)
350578,Guipry-Messac,Ds Supermarche,Rayons Supermarches
350579,Rennes,Res Sncf Prov,Relais H
350584,Saint-Aubin-d'Aubigné,Ds Hypermarche,Rayons Hypermarches
350585,Pipriac,Ds Supermarche,Rayons Supermarches
350589,Dol-de-Bretagne,Ds Supermarche,Rayons Supermarches
350592,Saint-Malo,Dans Un Hotel,Environnement Specifique
350614,Combourg,Ds Hypermarche,Rayons Hypermarches
350649,Bain-de-Bretagne,Stat.Serv.Autor,Petroliers Et Autoroute
350651,Pacé,Ccial Avec Hyp.,Enseignes/Concepts
350652,Saint-Didier,Dans La Rue,Bars (Dont Tabac)
350657,Saint-Malo,Ds Supermarche,Rayons Supermarches
350671,Cesson-Sévigné,Dans La Rue,Bars (Dont Tabac)
350677,Rennes,Ccial Avec Hyp.,Enseignes/Concepts
350680,Cancale,Ds Hypermarche,Rayons Hypermarches
350683,Saint-Aubin-du-Cormier,Dans La Rue,Enseignes/Concepts
350686,Liffré,Dans La Rue,Presse Tabac (Hors Bar)
350687,Saint-Erblon,Dans La Rue,Bars (Dont Tabac)
350694,Rennes,Ds Hypermarche,Rayons Hypermarches
350698,Montauban-de-Bretagne,Ds Supermarche,Rayons Supermarches
350707,Hermitage,Dans La Rue,Bars (Dont Tabac)
350708,Saint-Jouan-des-Guérets,Dans La Rue,Bars (Dont Tabac)
350724,Saint-Grégoire,Ds Un Hopital,Environnement Specifique
350735,Cesson-Sévigné,Dans La Rue,Bars (Dont Tabac)
350743,Bouëxière,Dans La Rue,Presse Tabac (Hors Bar)
350745,Chavagne,Ds Superette,Alimentation
350747,Bruz,Dans La Rue,Enseignes/Concepts
350762,Saint-Malo,Ds Superette,Alimentation
350815,Rennes,Ds Superette,Alimentation
350821,Rennes,Ds Supermarche,Rayons Supermarches
350824,Montauban-de-Bretagne,Dans La Rue,Bars (Dont Tabac)
350866,Maure-de-Bretagne,Dans La Rue,Presse Tabac (Hors Bar)
350867,Rennes,Ds Hypermarche,Rayons Hypermarches
350889,Guichen,Ds Hypermarche,Rayons Hypermarches
350903,Melesse,Ds Hypermarche,Rayons Hypermarches
360002,Aigurande,Dans La Rue,Presse Tabac (Hors Bar)
360007,Ardentes,Dans La Rue,Enseignes/Concepts
360009,Ardentes,Ds Supermarche,Rayons Supermarches
360011,Argenton-sur-Creuse,Dans La Rue,Enseignes/Concepts
360017,Saint-Marcel,Ccial Avec Sup.,Enseignes/Concepts
360026,Bélâbre,Ds Superette,Alimentation
360030,Buzançais,Dans La Rue,Enseignes/Concepts
360033,Chabris,Dans La Rue,Enseignes/Concepts
360042,Châteauroux,Dans La Rue,Bars (Dont Tabac)
360045,Châteauroux,Dans La Rue,Bars (Dont Tabac)
360047,Châteauroux,Dans La Rue,Bars (Dont Tabac)
360048,Châteauroux,Dans La Rue,Bars (Dont Tabac)
360051,Châteauroux,Dans La Rue,Presse Tabac (Hors Bar)
360052,Châteauroux,Dans La Rue,Presse Tabac (Hors Bar)
360053,Châteauroux,Dans La Rue,Presse Tabac (Hors Bar)
360054,Châteauroux,Dans La Rue,Bars (Dont Tabac)
360056,Châteauroux,Ds Hypermarche,Rayons Hypermarches
360063,Châteauroux,Dans La Rue,Presse Tabac (Hors Bar)
360069,Déols,Dans La Rue,Bars (Dont Tabac)
360074,Châtillon-sur-Indre,Dans La Rue,Enseignes/Concepts
360077,Ciron,Dans La Rue,Bars (Dont Tabac)
360080,Clion,Dans La Rue,Bars (Dont Tabac)
360081,Cluis,Dans La Rue,Presse Tabac (Hors Bar)
360089,Écueillé,Dans La Rue,Enseignes/Concepts
360091,Éguzon-Chantôme,Dans La Rue,Bars (Dont Tabac)
360103,Issoudun,Dans La Rue,Enseignes/Concepts
360110,Issoudun,Dans La Rue,Presse Tabac (Hors Bar)
360112,Issoudun,Dans La Rue,Bars (Dont Tabac)
360115,Issoudun,Ds Hypermarche,Rayons Hypermarches
360124,Châtre,Dans La Rue,Enseignes/Concepts
360125,Châtre,Dans La Rue,Presse Tabac (Hors Bar)
360126,Châtre,Dans La Rue,Bars (Dont Tabac)
360131,Blanc,Dans La Rue,Presse Tabac (Hors Bar)
360135,Blanc,Ds Hypermarche,Rayons Hypermarches
360139,Poinçonnet,Dans La Rue,Enseignes/Concepts
360144,Levroux,Dans La Rue,Enseignes/Concepts
360150,Luçay-le-Mâle,Dans La Rue,Enseignes/Concepts
360157,Mézières-en-Brenne,Dans La Rue,Presse Tabac (Hors Bar)
360167,Neuvy-Saint-Sépulchre,Dans La Rue,Presse Tabac (Hors Bar)
360170,Orsennes,Dans La Rue,Bars (Dont Tabac)
360174,Pellevoisin,Dans La Rue,Bars (Dont Tabac)
360187,Saint-Août,Dans La Rue,Bars (Dont Tabac)
360189,Saint-Benoît-du-Sault,Dans La Rue,Enseignes/Concepts
360195,Saint-Denis-de-Jouhet,Dans La Rue,Bars (Dont Tabac)
360202,Saint-Genou,Dans La Rue,Bars (Dont Tabac)
360205,Saint-Maur,Dans La Rue,Presse Tabac (Hors Bar)
360212,Sainte-Sévère-sur-Indre,Dans La Rue,Presse Librairie Papeterie
360218,Martizay,Dans La Rue,Presse Librairie Papeterie
360222,Valençay,Dans La Rue,Enseignes/Concepts
360224,Valençay,Ds Supermarche,Rayons Supermarches
360226,Vatan,Dans La Rue,Enseignes/Concepts
360230,Vendœuvres,Dans La Rue,Bars (Dont Tabac)
360237,Villedieu-sur-Indre,Dans La Rue,Presse Tabac (Hors Bar)
360238,Niherne,Dans La Rue,Bars (Dont Tabac)
360304,Valençay,Dans La Rue,Bars (Dont Tabac)
360312,Blanc,Ds Supermarche,Rayons Supermarches
360316,Blanc,Dans La Rue,Bars (Dont Tabac)
360323,Buzançais,Ds Supermarche,Rayons Supermarches
360369,Buzançais,Ds Supermarche,Rayons Supermarches
360371,Châteauroux,Ds Supermarche,Rayons Supermarches
360376,Reuilly,Dans La Rue,Bars (Dont Tabac)
360377,Chaillac,Ds Superette,Alimentation
360388,Saint-Maur,Ccial Avec Hyp.,Presse Et Connexes
360389,Châteauroux,Ds Un Hopital,Environnement Specifique
360390,Déols,Ds Hypermarche,Rayons Hypermarches
370002,Ambillou,Dans La Rue,Bars (Dont Tabac)
370005,Amboise,Dans La Rue,Presse Librairie Papeterie
370007,Amboise,Dans La Rue,Bars (Dont Tabac)
370008,Amboise,Dans La Rue,Presse Tabac (Hors Bar)
370009,Amboise,Dans La Rue,Presse Tabac (Hors Bar)
370015,Nazelles-Négron,Ds Supermarche,Rayons Supermarches
370023,Azay-le-Rideau,Dans La Rue,Enseignes/Concepts
370024,Azay-le-Rideau,Ds Hypermarche,Rayons Hypermarches
370036,Bléré,Dans La Rue,Enseignes/Concepts
370041,Bourgueil,Dans La Rue,Enseignes/Concepts
370043,Bourgueil,Ds Hypermarche,Rayons Hypermarches
370059,Château-la-Vallière,Dans La Rue,Enseignes/Concepts
370061,Château-Renault,Dans La Rue,Enseignes/Concepts
370063,Château-Renault,Dans La Rue,Bars (Dont Tabac)
370067,Chenonceaux,Dans La Rue,Presse Tabac (Hors Bar)
370069,Chinon,Dans La Rue,Enseignes/Concepts
370071,Chinon,Dans La Rue,Presse Tabac (Hors Bar)
370073,Chinon,Dans La Rue,Presse Tabac (Hors Bar)
370077,Chinon,Ccial Avec Hyp.,Presse Et Connexes
370082,Cinq-Mars-la-Pile,Dans La Rue,Presse Tabac (Hors Bar)
370084,Cléré-les-Pins,Dans La Rue,Presse Tabac (Hors Bar)
370085,Cormery,Dans La Rue,Enseignes/Concepts
370095,Descartes,Dans La Rue,Enseignes/Concepts
370099,Grand-Pressigny,Dans La Rue,Presse Tabac (Hors Bar)
370103,Esvres,Dans La Rue,Presse Tabac (Hors Bar)
370106,Fondettes,Ds Supermarche,Rayons Supermarches
370109,Genillé,Dans La Rue,Presse Tabac (Hors Bar)
370110,Gizeux,Dans La Rue,Bars (Dont Tabac)
370112,Huismes,Dans La Rue,Bars (Dont Tabac)
370117,Île-Bouchard,Ds Hypermarche,Rayons Hypermarches
370128,Langeais,Dans La Rue,Presse Tabac (Hors Bar)
370129,Langeais,Ds Hypermarche,Rayons Hypermarches
370130,Chanceaux-sur-Choisille,Dans La Rue,Bars (Dont Tabac)
370140,Ligueil,Dans La Rue,Presse Tabac (Hors Bar)
370145,Loches,Dans La Rue,Enseignes/Concepts
370152,Loches,Ccial Avec Hyp.,Presse Librairie Papeterie
370155,Luynes,Ds Supermarche,Rayons Supermarches
370159,Manthelan,Dans La Rue,Presse Tabac (Hors Bar)
370167,Monnaie,Ds Supermarche,Rayons Supermarches
370169,Montbazon,Dans La Rue,Presse Tabac (Hors Bar)
370171,Montrésor,Dans La Rue,Presse Tabac (Hors Bar)
370174,Monts,Ds Supermarche,Rayons Supermarches
370176,Monts,Ds Autres Lieux,Environnement Specifique
370180,Neuillé-Pont-Pierre,Dans La Rue,Bars (Dont Tabac)
370193,Perrusson,Ds Hypermarche,Rayons Hypermarches
370203,Richelieu,Dans La Rue,Enseignes/Concepts
370204,Chaveignes,Ds Supermarche,Rayons Supermarches
370209,Rivarennes,Epicerie,Alimentation
370210,Rochecorbon,Dans La Rue,Presse Tabac (Hors Bar)
370215,Savonnières,Dans La Rue,Presse Tabac (Hors Bar)
370218,Semblançay,Epicerie,Alimentation
370223,Sorigny,Ds Supermarche,Rayons Supermarches
370228,Saint-Branchs,Dans La Rue,Bars (Dont Tabac)
370231,Saint-Épain,Dans La Rue,Bars (Dont Tabac)
370239,Saint-Martin-le-Beau,Epicerie,Presse Tabac (Hors Bar)
370246,Sainte-Maure-de-Touraine,Dans La Rue,Presse Et Connexes
370247,Sainte-Maure-de-Touraine,Dans La Rue,Bars (Dont Tabac)
370256,Chambray-lès-Tours,Dans La Rue,Presse Tabac (Hors Bar)
370258,Chambray-lès-Tours,Ds Hypermarche,Rayons Hypermarches
370260,Joué-lès-Tours,Dans La Rue,Presse Tabac (Hors Bar)
370262,Joué-lès-Tours,Dans La Rue,Enseignes/Concepts
370269,Joué-lès-Tours,Dans La Rue,Presse Tabac (Hors Bar)
370276,Ville-aux-Dames,Ds Hypermarche,Rayons Hypermarches
370277,Mettray,Dans La Rue,Bars (Dont Tabac)
370280,Saint-Avertin,Dans La Rue,Presse Tabac (Hors Bar)
370281,Saint-Avertin,Ds Autres Lieux,Environnement Specifique
370282,Saint-Avertin,Dans La Rue,Bars (Dont Tabac)
370285,Saint-Cyr-sur-Loire,Dans La Rue,Presse Tabac (Hors Bar)
370287,Saint-Cyr-sur-Loire,Dans La Rue,Presse Tabac (Hors Bar)
370292,Saint-Pierre-des-Corps,Dans La Rue,Presse Tabac (Hors Bar)
370298,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370300,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370302,Tours,Dans La Rue,Bars (Dont Tabac)
370305,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370313,Tours,Dans La Rue,Bars (Dont Tabac)
370315,Tours,Dans La Rue,Presse Librairie Papeterie
370316,Tours,Ds Autres Lieux,Environnement Specifique
370317,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370320,Tours,Ds Hypermarche,Rayons Hypermarches
370322,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370329,Tours,Dans La Rue,Bars (Dont Tabac)
370332,Tours,Dans La Rue,Bars (Dont Tabac)
370334,Tours,Dans La Rue,Bars (Dont Tabac)
370336,Tours,Dans La Rue,Bars (Dont Tabac)
370339,Tours,Dans La Rue,Bars (Dont Tabac)
370340,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370341,Tours,Dans La Rue,Presse Et Connexes
370349,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370350,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370352,Tours,Dans La Rue,Presse Et Connexes
370355,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370356,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370358,Tours,Dans La Rue,Presse Librairie Papeterie
370359,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370361,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370363,Saint-Cyr-sur-Loire,Ds Culturel Sup,Environnement Specifique
370368,Tours,Dans La Rue,Bars (Dont Tabac)
370371,Tours,Dans La Rue,Bars (Dont Tabac)
370372,Tours,Dans La Rue,Enseignes/Concepts
370379,Joué-lès-Tours,Dans La Rue,Presse Tabac (Hors Bar)
370384,Tours,Ds Un Hopital,Relais H
370386,Notre-Dame-d'Oé,Ds Supermarche,Rayons Supermarches
370392,Montbazon,Ds Supermarche,Rayons Supermarches
370393,Veigné,Dans La Rue,Bars (Dont Tabac)
370395,Véretz,Ds Supermarche,Rayons Supermarches
370397,Vernou-sur-Brenne,Dans La Rue,Presse Librairie Papeterie
370401,Villeloin-Coulangé,Dans La Rue,Presse Tabac (Hors Bar)
370404,Vouvray,Dans La Rue,Presse Librairie Papeterie
370405,Yzeures-sur-Creuse,Dans La Rue,Presse Tabac (Hors Bar)
370408,Fondettes,Dans La Rue,Presse Tabac (Hors Bar)
370409,Amboise,Ccial Avec Hyp.,Enseignes/Concepts
370411,Chambray-lès-Tours,Ds Un Hopital,Relais H
370413,Tours,Dans La Rue,Presse Tabac (Hors Bar)
370414,Chambray-lès-Tours,Dans La Rue,Bars (Dont Tabac)
370415,Tours,Dans La Rue,Bars (Dont Tabac)
370416,Ballan-Miré,Ds Supermarche,Rayons Supermarches
370417,Bléré,Ccial Avec Sup.,Presse Et Connexes
370419,Saint-Cyr-sur-Loire,Dans La Rue,Presse Tabac (Hors Bar)
370422,Chinon,Ccial Avec Sup.,Presse Librairie Papeterie
370450,Riche,Ds Supermarche,Rayons Supermarches
370451,Joué-lès-Tours,Ds Hypermarche,Rayons Hypermarches
370456,Notre-Dame-d'Oé,Dans La Rue,Bars (Dont Tabac)
370457,Tours,Ds Supermarche,Rayons Supermarches
370459,Château-Renault,Ccial Avec Sup.,Enseignes/Concepts
370461,Tours,Ds Supermarche,Rayons Supermarches
370467,Saint-Avertin,Ds Supermarche,Rayons Supermarches
370501,Joué-lès-Tours,Dans La Rue,Presse Tabac (Hors Bar)
370676,Saint-Ouen-les-Vignes,Dans La Rue,Bars (Dont Tabac)
370697,Joué-lès-Tours,Ds Supermarche,Rayons Supermarches
370712,Azay-sur-Cher,Dans La Rue,Presse Tabac (Hors Bar)
370722,Luynes,Dans La Rue,Bars (Dont Tabac)
370723,Beaumont-la-Ronce,Epicerie,Presse Tabac (Hors Bar)
370735,Amboise,Dans La Rue,Presse Tabac (Hors Bar)
370764,Tours,Ds Superette,Alimentation
370771,Tours,Dans La Rue,Bars (Dont Tabac)
370773,Montlouis-sur-Loire,Ds Hypermarche,Rayons Hypermarches
370778,Saint-Antoine-du-Rocher,Dans La Rue,Bars (Dont Tabac)
370796,Sainte-Maure-de-Touraine,Ds Supermarche,Rayons Supermarches
370829,Tours,Dans La Rue,Bars (Dont Tabac)
370848,Villedômer,Dans La Rue,Bars (Dont Tabac)
370857,Neuillé-le-Lierre,Epicerie,Alimentation
370863,Chambray-lès-Tours,Dans Culturel,Environnement Specifique
370878,Tours,Ds Superette,Alimentation
370881,Tours,Epicerie,Alimentation
370882,Monnaie,Ds Station Serv,Petroliers Et Autoroute
370892,Sainte-Maure-de-Touraine,Dans La Rue,Presse Tabac (Hors Bar)
370893,Chambray-lès-Tours,Ds Un Hopital,Environnement Specifique
370911,Bléré,Ds Supermarche,Rayons Supermarches
370921,Fondettes,Dans La Rue,Bars (Dont Tabac)
370925,Île-Bouchard,Dans La Rue,Bars (Dont Tabac)
370939,Saint-Cyr-sur-Loire,Ds Un Hopital,Environnement Specifique
370944,Tours,Dans La Rue,Bars (Dont Tabac)
370973,Perrusson,Dans La Rue,Presse Tabac (Hors Bar)
370976,Tours,Dans Culturel,Environnement Specifique
380002,Allemond,Dans La Rue,Presse Tabac (Hors Bar)
380005,Aoste,Dans La Rue,Presse Tabac (Hors Bar)
380012,Autrans-Méaudre en Vercors,Dans La Rue,Enseignes/Concepts
380017,Barraux,Dans La Rue,Presse Tabac (Hors Bar)
380032,Bourgoin-Jallieu,Dans La Rue,Enseignes/Concepts
380033,Bourgoin-Jallieu,Dans La Rue,Presse Tabac (Hors Bar)
380034,Bourgoin-Jallieu,Dans La Rue,Presse Tabac (Hors Bar)
380036,Bourgoin-Jallieu,Dans La Rue,Presse Tabac (Hors Bar)
380038,Bourgoin-Jallieu,Dans La Rue,Presse Tabac (Hors Bar)
380039,Bourgoin-Jallieu,Dans La Rue,Presse Tabac (Hors Bar)
380041,Bourgoin-Jallieu,Dans La Rue,Presse Tabac (Hors Bar)
380043,Bourgoin-Jallieu,Ds Hypermarche,Rayons Hypermarches
380048,Villard-Bonnot,Dans La Rue,Presse Tabac (Hors Bar)
380049,Cessieu,Dans La Rue,Presse Tabac (Hors Bar)
380051,Froges,Dans La Rue,Presse Tabac (Hors Bar)
380056,Chapareillan,Dans La Rue,Presse Tabac (Hors Bar)
380058,Charavines,Dans La Rue,Presse Tabac (Hors Bar)
380060,Charvieu-Chavagneux,Dans La Rue,Presse Et Connexes
380081,Crémieu,Dans La Rue,Enseignes/Concepts
380083,Crolles,Dans La Rue,Presse Tabac (Hors Bar)
380086,Domarin,Ccial Avec Sup.,Presse Librairie Papeterie
380087,Domène,Dans La Rue,Enseignes/Concepts
380088,Estrablin,Dans La Rue,Bars (Dont Tabac)
380093,Porcieu-Amblagnieu,Dans La Rue,Presse Tabac (Hors Bar)
380095,Goncelin,Dans La Rue,Presse Tabac (Hors Bar)
380097,Allevard,Dans La Rue,Presse Et Connexes
380098,Allevard,Dans La Rue,Presse Tabac (Hors Bar)
380104,Claix,Dans La Rue,Presse Tabac (Hors Bar)
380105,Claix,Dans La Rue,Enseignes/Concepts
380106,Corenc,Dans La Rue,Presse Tabac (Hors Bar)
380111,Échirolles,Dans La Rue,Presse Tabac (Hors Bar)
380121,Échirolles,Dans La Rue,Presse Tabac (Hors Bar)
380122,Échirolles,Dans La Rue,Presse Tabac (Hors Bar)
380125,Échirolles,Ccial Avec Hyp.,Kiosques
380126,Eybens,Dans La Rue,Presse Tabac (Hors Bar)
380128,Eybens,Dans La Rue,Presse Tabac (Hors Bar)
380136,Fontaine,Dans La Rue,Presse Tabac (Hors Bar)
380139,Fontaine,Dans La Rue,Presse Tabac (Hors Bar)
380141,Fontanil-Cornillon,Dans La Rue,Presse Tabac (Hors Bar)
380147,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380148,Grenoble,Dans La Rue,Presse Et Connexes
380150,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380154,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380156,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380157,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380161,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380164,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380165,Grenoble,Dans La Rue,Presse Et Connexes
380166,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380168,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380169,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380175,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380176,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380177,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380185,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380187,Grenoble,Dans La Rue,Presse Librairie Papeterie
380189,Grenoble,Dans La Rue,Bars (Dont Tabac)
380191,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380195,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380196,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380200,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380208,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380212,Grenoble,Dans La Rue,Enseignes/Concepts
380214,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380215,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380222,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380224,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380228,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380229,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380230,Tronche,Dans La Rue,Enseignes/Concepts
380233,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380234,Grenoble,Dans La Rue,Presse Tabac (Hors Bar)
380245,Meylan,Dans La Rue,Presse Tabac (Hors Bar)
380247,Grenoble,Res Sncf Prov,Relais H
380251,Jarrie,Dans La Rue,Presse Tabac (Hors Bar)
380252,Jarrie,Dans La Rue,Presse Tabac (Hors Bar)
380253,Tronche,Dans La Rue,Presse Tabac (Hors Bar)
380255,Tronche,Dans La Rue,Presse Tabac (Hors Bar)
380256,Tronche,Dans La Rue,Presse Tabac (Hors Bar)
380269,Meylan,Dans La Rue,Presse Tabac (Hors Bar)
380270,Meylan,Dans La Rue,Presse Tabac (Hors Bar)
380271,Meylan,Dans La Rue,Presse Tabac (Hors Bar)
380274,Montbonnot-Saint-Martin,Dans La Rue,Presse Tabac (Hors Bar)
380282,Sassenage,Dans La Rue,Presse Tabac (Hors Bar)
380284,Sassenage,Dans La Rue,Presse Et Connexes
380285,Sassenage,Dans La Rue,Presse Tabac (Hors Bar)
380287,Seyssinet-Pariset,Dans La Rue,Enseignes/Concepts
380289,Seyssinet-Pariset,Dans La Rue,Presse Tabac (Hors Bar)
380290,Seyssinet-Pariset,Dans La Rue,Presse Tabac (Hors Bar)
380291,Seyssinet-Pariset,Dans La Rue,Presse Tabac (Hors Bar)
380295,Saint-Égrève,Dans La Rue,Enseignes/Concepts
380298,Saint-Égrève,Dans La Rue,Presse Librairie Papeterie
380299,Saint-Égrève,Dans La Rue,Presse Tabac (Hors Bar)
380303,Saint-Martin-d'Hères,Dans La Rue,Presse Tabac (Hors Bar)
380320,Saint-Martin-le-Vinoux,Dans La Rue,Presse Tabac (Hors Bar)
380322,Varces-Allières-et-Risset,Dans La Rue,Enseignes/Concepts
380324,Vizille,Dans La Rue,Presse Librairie Papeterie
380326,Vizille,Dans La Rue,Presse Tabac (Hors Bar)
380327,Vizille,Dans La Rue,Presse Tabac (Hors Bar)
380331,Voiron,Dans La Rue,Presse Tabac (Hors Bar)
380333,Voiron,Dans La Rue,Presse Tabac (Hors Bar)
380335,Voiron,Dans La Rue,Presse Tabac (Hors Bar)
380337,Voiron,Dans La Rue,Enseignes/Concepts
380338,Voiron,Dans La Rue,Presse Tabac (Hors Bar)
380339,Voiron,Dans La Rue,Presse Tabac (Hors Bar)
380342,Voiron,Dans La Rue,Presse Tabac (Hors Bar)
380344,Voreppe,Dans La Rue,Enseignes/Concepts
380348,Janneyrias,Dans La Rue,Presse Tabac (Hors Bar)
380351,Isle-d'Abeau,Ccial Avec Hyp.,Enseignes/Concepts
380352,Isle-d'Abeau,Dans La Rue,Presse Tabac (Hors Bar)
380355,Bâtie-Montgascon,Dans La Rue,Presse Tabac (Hors Bar)
380356,Buissière,Dans La Rue,Bars (Dont Tabac)
380360,Côte-Saint-André,Dans La Rue,Enseignes/Concepts
380361,Côte-Saint-André,Dans La Rue,Presse Et Connexes
380362,Saint-Barthélemy,Ds Hypermarche,Rayons Hypermarches
380369,Morte,Ds Autres Lieux,Environnement Specifique
380370,Mure,Dans La Rue,Presse Tabac (Hors Bar)
380371,Mure,Dans La Rue,Enseignes/Concepts
380381,Tour-du-Pin,Dans La Rue,Presse Tabac (Hors Bar)
380382,Tour-du-Pin,Dans La Rue,Presse Tabac (Hors Bar)
380383,Tour-du-Pin,Dans La Rue,Enseignes/Concepts
380385,Saint-Clair-de-la-Tour,Ccial Avec Hyp.,Presse Et Connexes
380388,Villard-Bonnot,Dans La Rue,Presse Tabac (Hors Bar)
380392,Bourg-d'Oisans,Dans La Rue,Enseignes/Concepts
380404,Mont-de-Lans,Ds Autres Lieux,Enseignes/Concepts
380406,Vaujany,Ds Autres Lieux,Environnement Specifique
380410,Allevard,Dans La Rue,Presse Tabac (Hors Bar)
380413,Grand-Lemps,Dans La Rue,Enseignes/Concepts
380417,Pont-de-Beauvoisin,Dans La Rue,Presse Tabac (Hors Bar)
380418,Pont-de-Beauvoisin,Dans La Rue,Presse Tabac (Hors Bar)
380423,Touvet,Dans La Rue,Presse Tabac (Hors Bar)
380424,Versoud,Ds Station Serv,Petroliers Et Autoroute
380426,Abrets en Dauphiné,Dans La Rue,Enseignes/Concepts
380429,Abrets en Dauphiné,Dans La Rue,Presse Tabac (Hors Bar)
380431,Avenières Veyrins-Thuellin,Dans La Rue,Enseignes/Concepts
380432,Avenières Veyrins-Thuellin,Dans La Rue,Presse Tabac (Hors Bar)
380443,Luzinay,Dans La Rue,Enseignes/Concepts
380446,Chasse-sur-Rhône,Dans La Rue,Presse Tabac (Hors Bar)
380449,Heyrieux,Dans La Rue,Presse Librairie Papeterie
380450,Saint-Quentin-Fallavier,Dans La Rue,Enseignes/Concepts
